"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2019,33636157,1,33648637
2019,33631131,1,33642765
2019,34234075,1,34204710
2019,34229296,1,34213255
2019,34229312,1,34213271
2019,34229313,1,34213272
2019,34238843,1,34209204
2019,34229318,1,34213278
2019,34229320,1,34209209
2019,34229321,1,34213280
2019,34238850,1,34209215
2019,34234100,1,34204733
2019,34229330,1,34204734
2019,34238857,1,34209222
2019,34238858,1,34209223
2019,34229331,1,34209224
2019,34238861,1,34209229
2019,34238868,1,34209236
2019,34229344,1,34213294
2019,34229345,1,34213295
2019,34229347,1,34213297
2019,34229349,1,34213299
2019,34234106,1,34204741
2019,34229352,1,34209249
2019,34238880,1,34209250
2019,34238881,1,34209251
2019,34238885,1,34209256
2019,34238884,1,34209255
2019,34229358,1,34213307
2019,34229362,1,34213311
2019,34238895,1,34209267
2019,34234160,1,34213360
2019,34234161,1,34204802
2019,34229429,1,34213370
2019,34229430,1,34209324
2019,34234178,1,34204819
2019,34238980,1,34209354
2019,34229442,1,34213381
2019,34238985,1,34213387
2019,34229446,1,34213386
2019,34229449,1,34213389
2019,33635929,1,33648382
2019,33630860,1,33648391
2019,33635942,1,33648404
2019,33635947,7,33642524
2019,33631050,3,33642694
2019,33636114,1,33648580
2019,33631075,1,33642718
2019,33636127,1,33642723
2019,33631081,1,33642724
2019,33636158,1,33648638
2019,33636193,1,33648673
2019,33681568,1,33686930
2019,33681570,1,33686932
2019,33681572,1,33686934
2019,33679108,1,33691264
2019,33679086,1,33691245
2019,33681593,1,33686958
2019,33679087,1,33691246
2019,33685618,1,33686961
2019,33681594,1,33686963
2019,33685623,1,33696035
2019,33679084,1,33691244
2019,33681604,1,33686973
2019,33679099,1,33691257
2019,34229297,1,34213256
2019,34238832,1,34209193
2019,34238831,1,34209192
2019,34229303,1,34213262
2019,34229305,1,34213264
2019,34238844,1,34209205
2019,34234096,1,34204728
2019,34234098,1,34204730
2019,34238849,1,34209214
2019,34229328,1,34213283
2019,34234099,1,34204732
2019,34229333,1,34209227
2019,34229334,1,34209228
2019,34229337,1,34213287
2019,34238862,1,34209231
2019,34238863,1,34209232
2019,34229343,1,34213292
2019,34238874,1,34209242
2019,34229348,1,34213298
2019,34229356,1,34213304
2019,34238886,1,34209257
2019,34234109,3,34209262
2019,34229360,8,34213309
2019,34229364,1,34213312
2019,34229365,1,34213313
2019,34234112,1,34204744
2019,34229417,1,34204793
2019,34229420,1,34209314
2019,34238962,1,34209334
2019,34238827,1,34209187
2019,34229308,1,34213268
2019,34234084,1,34204716
2019,34238936,1,34204795
2019,34234153,1,34204794
2019,34229423,1,34209317
2019,34229427,1,34213367
2019,34238955,1,34209327
2019,34234183,1,34204825
2019,34238978,1,34209352
2019,34229443,7,34213382
2019,34238990,1,34209363
2019,34234211,1,34204852
2019,34239005,1,34209382
2019,34229483,1,34213418
2019,34229493,1,34209401
2019,34229494,8,34213427
2019,34229496,1,34213428
2019,34229497,1,34213429
2019,34234249,1,34204891
2019,34234253,1,34204895
2019,34229501,1,34213434
2019,34239514,1,34213446
2019,34239040,1,34209418
2019,34239517,7,34213450
2019,34239518,1,34213451
2019,34239528,1,34213463
2019,34234269,1,34204913
2019,34239534,1,34213468
2019,34239537,1,34213471
2019,34239539,1,34213473
2019,34239066,1,34213476
2019,34239067,1,34209442
2019,34239072,1,34209447
2019,34239546,1,34213480
2019,34239548,1,34213482
2019,34239549,1,34209450
2019,34239075,1,34213484
2019,34239552,1,34213486
2019,34239554,1,34213488
2019,34239553,1,34213487
2019,34239556,1,34213490
2019,34239558,1,34213492
2019,34239559,1,34213493
2019,34239560,1,34213494
2019,34239561,1,34213495
2019,34239562,1,34213496
2019,34239085,1,34213497
2019,34239563,1,34213498
2019,34239088,1,34209462
2019,34239087,1,34209461
2019,34239089,1,34209463
2019,34239090,1,34209464
2019,34239567,1,34213503
2019,34239566,1,34213502
2019,34239092,1,34209465
2019,34239094,1,34209467
2019,34239572,1,34213509
2019,34239107,1,34209479
2019,33681531,1,33686893
2019,33681532,1,33686894
2019,33681540,1,33686902
2019,33681539,1,33686901
2019,33681541,1,33686903
2019,33681544,1,33686906
2019,33681548,1,33686910
2019,33681555,1,33686917
2019,34234119,1,34204751
2019,34229367,1,34209268
2019,34239579,1,34209488
2019,34239573,1,34213510
2019,34239575,1,34213512
2019,34239118,1,34209490
2019,34239581,1,34213518
2019,34239582,1,34213519
2019,34239583,1,34213520
2019,34239585,1,34209493
2019,34239121,1,34213521
2019,34239588,1,34213524
2019,34239123,1,34209497
2019,34239124,1,34209498
2019,34239595,1,34213530
2019,34239596,1,34213531
2019,34239598,1,34213533
2019,34239599,1,34209504
2019,34239130,1,34209505
2019,34239600,1,34213534
2019,34239140,1,34213539
2019,34239605,1,34209515
2019,34239606,1,34213540
2019,34239607,1,34213541
2019,34239610,1,34209519
2019,34239612,1,34213545
2019,34239613,1,34213546
2019,34239150,1,34209526
2019,34239151,1,34209527
2019,34239617,1,34213550
2019,34239152,1,34209528
2019,34239153,1,34209529
2019,34239154,1,34209530
2019,34239155,1,34209531
2019,34239156,1,34209532
2019,34239158,1,34209534
2019,34239159,1,34209535
2019,34239163,3,34209538
2019,34239165,1,34209540
2019,34239619,1,34213553
2019,34239623,1,34209542
2019,34239172,1,34209548
2019,34239624,1,34213557
2019,34239180,1,34209554
2019,34239182,1,34209556
2019,34239186,1,34213561
2019,34239625,1,34213562
2019,34239626,1,34209561
2019,34239189,1,34209562
2019,34239630,1,34213566
2019,34239633,1,34213569
2019,34239634,1,34213570
2019,34239192,1,34209565
2019,34239193,1,34209566
2019,34239195,1,34209568
2019,34239197,1,34209570
2019,34239635,1,34213571
2019,34239199,1,34209572
2019,34239200,1,34209573
2019,34239636,1,34213572
2019,34239638,1,34213574
2019,34234149,1,34204787
2019,34234175,1,34204816
2019,34238948,1,34213366
2019,34238968,1,34209341
2019,34229438,1,34204837
2019,34229453,1,34213392
2019,34239008,1,34209384
2019,34234225,1,34213407
2019,34234224,1,34204867
2019,33709568,1,33709995
2019,33709574,1,33710001
2019,33699581,1,33704997
2019,33709606,1,33704998
2019,33709610,1,33710038
2019,33699589,1,33700020
2019,33699588,1,33700019
2019,33699591,1,33700022
2019,33709620,1,33700026
2019,33709622,1,33710049
2019,33709627,1,33710055
2019,33709634,1,33710062
2019,33709637,1,33710065
2019,33709638,1,33710066
2019,33709646,1,33710073
2019,33699602,1,33700033
2019,33699603,1,33700034
2019,33709649,1,33710076
2019,33709650,1,33710077
2019,33709651,1,33710078
2019,33709652,1,33710079
2019,33709656,1,33710083
2019,33709657,1,33710084
2019,33704596,1,33700040
2019,33704597,1,33705016
2019,33699609,1,33700041
2019,33709658,1,33710085
2019,33709659,1,33710086
2019,33704600,1,33705019
2019,33709660,1,33710088
2019,33699611,1,33700043
2019,33704604,1,33705022
2019,33709662,1,33710090
2019,33699614,1,33700046
2019,33699615,1,33700047
2019,33709664,1,33700048
2019,33709665,1,33710093
2019,33709666,3,33710094
2019,33709667,3,33710095
2019,33709668,1,33710096
2019,33709670,1,33710098
2019,33704608,1,33705026
2019,33699621,1,33700053
2019,33699620,1,33700052
2019,33699624,1,33700057
2019,33704613,1,33705031
2019,33704616,1,33705034
2019,33709675,1,33710103
2019,33704619,1,33705037
2019,33704620,1,33705038
2019,33709677,1,33710105
2019,33709678,1,33710106
2019,33709679,1,33710107
2019,33709680,1,33710108
2019,33709681,1,33710109
2019,33704627,1,33705045
2019,33709682,1,33710110
2019,33699636,1,33700068
2019,33699637,1,33700069
2019,33699640,1,33700070
2019,33699642,1,33700072
2019,33709683,1,33710113
2019,33699643,1,33700073
2019,33709685,1,33710115
2019,33709686,7,33710116
2019,33709687,1,33710117
2019,33709688,3,33710118
2019,33704646,1,33705063
2019,33709690,1,33710120
2019,33709691,1,33710121
2019,33709692,1,33710122
2019,33709694,1,33710124
2019,33704651,1,33705068
2019,33709695,1,33710125
2019,33709696,1,33710126
2019,33709697,1,33710127
2019,33704654,1,33705071
2019,33709699,1,33710129
2019,33709700,1,33710130
2019,33704660,1,33705077
2019,33709701,1,33710131
2019,33709702,1,33710132
2019,33704667,1,33705084
2019,33704665,1,33705082
2019,33704666,1,33705083
2019,33709703,1,33710133
2019,33709707,1,33710137
2019,33709709,1,33710138
2019,33709710,1,33710139
2019,33704676,1,33705094
2019,33709712,1,33710141
2019,33709711,1,33710140
2019,33709714,1,33710143
2019,33704686,1,33705104
2019,33709715,1,33710144
2019,33704687,1,33705105
2019,33704688,1,33705106
2019,33709716,1,33710145
2019,33492356,1,33523573
2019,33495610,1,33526870
2019,33492510,1,33523723
2019,33492515,1,33523726
2019,33495821,1,33527087
2019,33492543,1,33523758
2019,33492547,1,33523762
2019,33492552,1,33523769
2019,33495853,1,33530428
2019,33492564,1,33523780
2019,33499169,1,33523788
2019,33492577,1,33527130
2019,33492580,1,33527132
2019,33495885,1,33523820
2019,33495581,1,33526838
2019,33498967,1,33523569
2019,33492352,1,33526845
2019,33495592,1,33526850
2019,33498975,1,33523578
2019,33498977,1,33526864
2019,33495609,1,33530255
2019,33498980,1,33526869
2019,33495611,1,33523584
2019,33498984,1,33523587
2019,33492373,1,33523589
2019,33492512,1,33523724
2019,33499128,1,33530401
2019,33499133,1,33523737
2019,33495826,1,33527091
2019,33685707,1,33696121
2019,33685708,1,33696122
2019,33685709,1,33696123
2019,33685710,1,33696124
2019,33685649,1,33696063
2019,33679201,1,33696067
2019,33679202,1,33691356
2019,33681662,1,33687035
2019,33681664,1,33687037
2019,33679208,1,33691360
2019,33681666,1,33691364
2019,33685657,1,33696072
2019,33679212,1,33696073
2019,33685660,1,33696075
2019,33679224,1,33691377
2019,33681678,1,33687050
2019,33679229,1,33691381
2019,33679228,1,33687051
2019,33685669,1,33687054
2019,33685670,1,33696084
2019,33681686,1,33687060
2019,33681688,1,33687062
2019,33685680,1,33696094
2019,33685682,1,33696097
2019,33679241,1,33691393
2019,33679240,1,33691392
2019,33679242,1,33691394
2019,33685683,1,33696098
2019,33685684,1,33696099
2019,33685685,1,33696100
2019,33679246,1,33691398
2019,33685686,1,33696101
2019,33685687,1,33696102
2019,33681704,1,33687077
2019,33681707,7,33687080
2019,33679254,1,33691406
2019,33685692,1,33696107
2019,33685691,1,33696106
2019,33679256,1,33691408
2019,33685695,1,33696110
2019,33679257,1,33691409
2019,33681718,1,33687091
2019,33681717,1,33687090
2019,33681719,1,33687092
2019,33685696,1,33696111
2019,33685700,1,33696114
2019,33685701,1,33696115
2019,33685702,1,33696116
2019,33679261,1,33691414
2019,33679262,1,33691415
2019,33685703,1,33696117
2019,33685704,1,33696118
2019,33685705,1,33696119
2019,33679264,1,33691417
2019,35688500,1,35778871
2019,35688528,1,35778899
2019,35688540,1,35778912
2019,35688542,1,35778913
2019,35688547,1,35778918
2019,35688549,1,35778920
2019,35688571,1,35778942
2019,35688579,1,35778950
2019,35688582,1,35778953
2019,35688594,1,35778965
2019,35688598,1,35778968
2019,35688599,1,35778970
2019,35688601,1,35778972
2019,35688600,1,35778971
2019,35688602,1,35778973
2019,35688603,1,35778974
2019,35688606,1,35778977
2019,35688605,1,35778976
2019,35688609,1,35778980
2019,35688617,7,35758535
2019,35688624,1,35778993
2019,35688626,1,35758537
2019,35688627,1,35778995
2019,35688629,1,35778997
2019,35688640,1,35779007
2019,35688646,1,35779014
2019,35688648,1,35779016
2019,35688652,1,35779020
2019,35674953,1,35758538
2019,35688654,3,35779022
2019,35688655,1,35779023
2019,35688665,1,35779033
2019,35688666,1,35779034
2019,35688667,1,35779036
2019,35688669,1,35779037
2019,36166637,1,36323966
2019,36166654,1,36312172
2019,36166657,1,36312176
2019,36178606,1,36324009
2019,36178616,1,36312213
2019,36173351,1,36312219
2019,36166695,1,36312222
2019,36166694,1,36312221
2019,36166719,1,36312247
2019,36166726,1,36312252
2019,36166730,1,36312254
2019,36166752,1,36312274
2019,36166761,1,36312282
2019,36166628,1,36318690
2019,36178569,1,36312165
2019,36178571,1,36318695
2019,36178582,1,36323987
2019,36166653,1,36323990
2019,36166663,1,36312180
2019,36166666,1,36312183
2019,36173335,1,36318699
2019,36178601,1,36324005
2019,36166667,7,36312188
2019,36178654,1,36318751
2019,36166625,1,36312145
2019,36178556,1,36312148
2019,36166636,1,36312156
2019,36166645,1,36323972
2019,36178563,1,36323971
2019,36166648,1,36312167
2019,36178587,1,36312175
2019,36166656,1,36323992
2019,36173370,1,36318729
2019,36166795,1,36312312
2019,36166649,5,36323977
2019,36178610,1,36324015
2019,36166841,1,36312349
2019,36173392,7,36324074
2019,36166870,1,36312374
2019,36178557,1,36312149
2019,36178561,1,36323968
2019,36178590,1,36323994
2019,36178598,1,36324003
2019,36166793,1,36312309
2019,36166839,1,36318756
2019,36178659,1,36324075
2019,36166633,1,36312152
2019,36178558,1,36323965
2019,36178560,1,36323967
2019,36166650,1,36312169
2019,36178586,1,36312174
2019,36178585,1,36312173
2019,36166644,1,36312161
2019,36178567,1,36312163
2019,36173333,1,36323978
2019,36178575,1,36323981
2019,36166652,1,36312171
2019,36166792,1,36312308
2019,36173377,1,36318739
2019,36166813,1,36312328
2019,36166880,1,36324086
2019,36178667,1,36312386
2019,36166890,1,36324089
2019,36178669,1,36324090
2019,36173403,1,36318766
2019,36166914,1,36312414
2019,36166921,1,36312420
2019,36166922,1,36312421
2019,36166923,1,36312422
2019,36166945,1,36312442
2019,36166968,1,36312466
2019,36166969,1,36312467
2019,36178676,1,36324101
2019,36166994,1,36312489
2019,36167030,1,36312523
2019,36167042,1,36312536
2019,36173430,1,36318796
2019,36167055,1,36312548
2019,36167060,1,36312553
2019,36167069,1,36312561
2019,36173435,1,36318802
2019,36167074,1,36312567
2019,36167091,1,36318808
2019,36173442,1,36318812
2019,36167100,1,36312590
2019,36167102,1,36318818
2019,36173450,1,36324116
2019,36167108,1,36312597
2019,36178690,1,36324118
2019,36173454,1,36318825
2019,36173455,1,36318826
2019,36167111,1,36312600
2019,36178692,1,36324120
2019,36167115,1,36312604
2019,36167125,1,36312615
2019,36167126,1,36312616
2019,36173460,1,36318831
2019,36178695,1,36324122
2019,36173462,1,36318833
2019,36178696,1,36324123
2019,36178697,1,36324124
2019,36178699,3,36324126
2019,36178700,1,36324127
2019,36178701,1,36324128
2019,36178702,1,36324129
2019,36173469,1,36318840
2019,36178703,1,36324130
2019,36178704,1,36324131
2019,36178705,1,36324132
2019,36167146,1,36312636
2019,36167147,1,36312637
2019,36178707,1,36324134
2019,36178708,1,36324135
2019,36173479,1,36318850
2019,36178710,1,36324137
2019,36178711,1,36324138
2019,36178712,1,36324139
2019,36178714,1,36324141
2019,36178715,1,36324142
2019,36178716,1,36324143
2019,36178719,1,36324146
2019,36178721,1,36324148
2019,36178722,1,36324149
2019,36178724,1,36324151
2019,36178725,1,36324153
2019,36173490,1,36324154
2019,36178728,1,36324158
2019,36178729,1,36324159
2019,36167164,1,36312652
2019,36167166,1,36312654
2019,36178731,1,36324161
2019,36178733,1,36324163
2019,36167168,1,36312656
2019,36167169,1,36312657
2019,36178734,1,36324164
2019,36178735,1,36324166
2019,36167173,1,36312660
2019,36178737,1,36324168
2019,36167177,1,36312664
2019,36178741,1,36324172
2019,36178743,1,36324174
2019,36178742,1,36324173
2019,36178745,1,36324176
2019,36178744,1,36324175
2019,36178746,1,36324177
2019,36167181,1,36312668
2019,36178747,1,36324178
2019,36173334,1,36323998
2019,36178600,1,36312186
2019,36173336,1,36318700
2019,36178604,1,36324007
2019,36173338,1,36318702
2019,36173337,1,36318701
2019,36178643,1,36318733
2019,36173384,1,36324064
2019,36166867,1,36312371
2019,36166871,1,36312375
2019,36166875,1,36312380
2019,36178665,1,36312382
2019,36166893,1,36312396
2019,36166894,1,36312397
2019,36178589,1,36318698
2019,36178599,1,36324004
2019,36173345,1,36324016
2019,36173347,1,36312202
2019,36166684,1,36312206
2019,36166686,1,36312209
2019,36166720,1,36324036
2019,36166722,1,36312248
2019,36178630,1,36312250
2019,36166724,1,36324037
2019,36166723,1,36312251
2019,36178634,1,36318718
2019,36166729,1,36324042
2019,36166731,1,36312255
2019,36178635,1,36324043
2019,36166734,1,36324045
2019,36166736,1,36312260
2019,36166747,1,36312270
2019,36166748,1,36312271
2019,36178554,1,36323963
2019,36166630,1,36312150
2019,36166624,1,36312144
2019,36166635,1,36312155
2019,36166642,1,36312160
2019,36178573,1,36323979
2019,36178621,1,36324026
2019,36166712,1,36324030
2019,36166717,1,36312245
2019,36166725,1,36324038
2019,36178632,1,36324040
2019,36178636,1,36324044
2019,36166738,1,36312262
2019,36166737,1,36312261
2019,36166743,1,36312267
2019,36166746,1,36312269
2019,36166750,1,36324050
2019,36166755,1,36312277
2019,36178639,1,36324051
2019,36166758,1,36312280
2019,36166762,1,36312283
2019,36166786,1,36312302
2019,36178657,1,36318753
2019,36178655,1,36324068
2019,36166832,1,36312341
2019,36166846,1,36312352
2019,36166850,1,36318758
2019,36166851,1,36312357
2019,36166869,1,36312373
2019,36166878,1,36312384
2019,36166885,1,36324088
2019,36173402,1,36318765
2019,36166904,1,36312405
2019,36166915,1,36312415
